Year,Unnamed: 0,Month,Decimal Date,Carbon Dioxide (ppm),Seasonally Adjusted CO2 (ppm),Carbon Dioxide Fit (ppm),Seasonally Adjusted CO2 Fit (ppm)
1958,0.0,1,1958.0411,0.0,0.0,0.0,0.0
1958,1.0,2,1958.126,0.0,0.0,0.0,0.0
1958,2.0,3,1958.2027,315.69,314.42,316.18,314.89
1958,3.0,4,1958.2877,317.45,315.15,317.3,314.98
1958,4.0,5,1958.3699,317.5,314.73,317.83,315.06
1958,5.0,6,1958.4548,0.0,0.0,317.22,315.14
1958,6.0,7,1958.537,315.86,315.17,315.87,315.21
1958,7.0,8,1958.6219,314.93,316.17,314.01,315.29
1958,8.0,9,1958.7068,313.21,316.06,312.48,315.35
1958,9.0,10,1958.789,0.0,0.0,312.45,315.4
1958,10.0,11,1958.874,313.33,315.2,313.61,315.46
1958,11.0,12,1958.9562,314.67,315.44,314.75,315.51
1959,12.0,1,1959.0411,315.58,315.56,315.6,315.57
1959,13.0,2,1959.126,316.48,315.88,316.24,315.63
1959,14.0,3,1959.2027,316.65,315.37,316.98,315.69
1959,15.0,4,1959.2877,317.72,315.41,318.09,315.76
1959,16.0,5,1959.3699,318.29,315.51,318.62,315.84
1959,17.0,6,1959.4548,318.15,316.04,318.02,315.93
1959,18.0,7,1959.537,316.54,315.85,316.68,316.02
1959,19.0,8,1959.6219,314.8,316.04,314.84,316.12
1959,20.0,9,1959.7068,313.84,316.7,313.33,316.21
1959,21.0,10,1959.789,313.34,316.31,313.34,316.3
1959,22.0,11,1959.874,314.81,316.69,314.53,316.39
1959,23.0,12,1959.9562,315.58,316.36,315.71,316.47
1960,24.0,1,1960.0410000000002,316.43,316.41,316.58,316.56
1960,25.0,2,1960.1257,316.97,316.37,317.25,316.64
1960,26.0,3,1960.2049,317.58,316.27,318.04,316.72
1960,27.0,4,1960.2896,319.03,316.69,319.15,316.8
1960,28.0,5,1960.3716,320.03,317.24,319.65,316.87
1960,29.0,6,1960.4563,319.59,317.49,319.01,316.93
1960,30.0,7,1960.5383,318.18,317.51,317.62,316.98
1960,31.0,8,1960.6229999999998,315.9,317.18,315.71,317.01
1960,32.0,9,1960.7077,314.17,317.05,314.14,317.04
1960,33.0,10,1960.7896,313.83,316.82,314.1,317.07
1960,34.0,11,1960.8743,315.0,316.88,315.24,317.1
1960,35.0,12,1960.9563,316.19,316.97,316.38,317.14
1961,36.0,1,1961.0411,316.9,316.88,317.22,317.19
1961,37.0,2,1961.126,317.7,317.09,317.87,317.26
1961,38.0,3,1961.2027,318.54,317.25,318.63,317.32
1961,39.0,4,1961.2877,319.48,317.15,319.75,317.41
1961,40.0,5,1961.3699,320.58,317.78,320.3,317.49
1961,41.0,6,1961.4548,319.77,317.65,319.69,317.59
1961,42.0,7,1961.537,318.57,317.87,318.34,317.67
1961,43.0,8,1961.6219,316.79,318.05,316.47,317.76
1961,44.0,9,1961.7068,314.99,317.87,314.94,317.84
1961,45.0,10,1961.789,315.31,318.31,314.93,317.92
1961,46.0,11,1961.874,316.1,317.99,316.12,317.99
1961,47.0,12,1961.9562,317.01,317.79,317.29,318.06
1962,48.0,1,1962.0411,317.94,317.92,318.15,318.12
1962,49.0,2,1962.126,318.55,317.94,318.81,318.19
1962,50.0,3,1962.2027,319.68,318.39,319.57,318.25
1962,51.0,4,1962.2877,320.57,318.24,320.68,318.32
1962,52.0,5,1962.3699,321.01,318.2,321.2,318.39
1962,53.0,6,1962.4548,320.62,318.48,320.56,318.45
1962,54.0,7,1962.537,319.61,318.91,319.17,318.5
1962,55.0,8,1962.6219,317.4,318.66,317.26,318.55
1962,56.0,9,1962.7068,316.25,319.14,315.68,318.6
1962,57.0,10,1962.789,315.42,318.43,315.64,318.64
1962,58.0,11,1962.874,316.69,318.59,316.8,318.68
1962,59.0,12,1962.9562,317.7,318.48,317.94,318.71
1963,60.0,1,1963.0411,318.74,318.72,318.79,318.76
1963,61.0,2,1963.126,319.07,318.46,319.43,318.8
1963,62.0,3,1963.2027,319.86,318.56,320.17,318.85
1963,63.0,4,1963.2877,321.39,319.04,321.27,318.9
1963,64.0,5,1963.3699,322.25,319.42,321.78,318.96
1963,65.0,6,1963.4548,321.48,319.33,321.13,319.01
1963,66.0,7,1963.537,319.74,319.04,319.72,319.05
1963,67.0,8,1963.6219,317.77,319.03,317.8,319.09
1963,68.0,9,1963.7068,316.21,319.12,316.21,319.13
1963,69.0,10,1963.789,315.99,319.01,316.17,319.18
1963,70.0,11,1963.874,317.06,318.97,317.34,319.22
1963,71.0,12,1963.9562,318.35,319.14,318.49,319.27
1964,72.0,1,1964.0410000000002,319.57,319.55,319.34,319.31
1964,73.0,2,1964.1257,0.0,0.0,319.98,319.36
1964,74.0,3,1964.2049,0.0,0.0,320.75,319.4
1964,75.0,4,1964.2896,0.0,0.0,321.84,319.45
1964,76.0,5,1964.3716,322.26,319.42,322.32,319.49
1964,77.0,6,1964.4563,321.89,319.76,321.63,319.52
1964,78.0,7,1964.5383,320.44,319.76,320.2,319.55
1964,79.0,8,1964.6229999999998,318.69,319.99,318.25,319.58
1964,80.0,9,1964.7077,316.71,319.63,316.65,319.6
1964,81.0,10,1964.7896,316.87,319.9,316.6,319.62
1964,82.0,11,1964.8743,317.68,319.59,317.75,319.63
1964,83.0,12,1964.9563,318.71,319.5,318.88,319.65
1965,84.0,1,1965.0411,319.44,319.42,319.71,319.68
1965,85.0,2,1965.126,320.44,319.82,320.34,319.71
1965,86.0,3,1965.2027,320.89,319.58,321.08,319.76
1965,87.0,4,1965.2877,322.14,319.77,322.2,319.82
1965,88.0,5,1965.3699,322.16,319.32,322.74,319.9
1965,89.0,6,1965.4548,321.87,319.71,322.13,319.99
1965,90.0,7,1965.537,321.21,320.5,320.77,320.09
1965,91.0,8,1965.6219,318.87,320.14,318.9,320.2
1965,92.0,9,1965.7068,317.82,320.75,317.37,320.32
1965,93.0,10,1965.789,317.3,320.35,317.4,320.43
1965,94.0,11,1965.874,318.87,320.79,318.65,320.55
1965,95.0,12,1965.9562,319.42,320.21,319.88,320.66
1966,96.0,1,1966.0411,320.62,320.61,320.81,320.78
1966,97.0,2,1966.126,321.59,320.97,321.54,320.91
1966,98.0,3,1966.2027,322.39,321.07,322.34,321.01
1966,99.0,4,1966.2877,323.7,321.33,323.51,321.12
1966,100.0,5,1966.3699,324.08,321.22,324.08,321.23
1966,101.0,6,1966.4548,323.75,321.59,323.47,321.32
1966,102.0,7,1966.537,322.39,321.68,322.09,321.41
1966,103.0,8,1966.6219,320.36,321.64,320.17,321.48
1966,104.0,9,1966.7068,318.64,321.58,318.59,321.55
1966,105.0,10,1966.789,318.1,321.16,318.57,321.62
1966,106.0,11,1966.874,319.79,321.71,319.77,321.68
1966,107.0,12,1966.9562,321.03,321.82,320.96,321.74
1967,108.0,1,1967.0411,322.32,322.31,321.83,321.8
1967,109.0,2,1967.126,322.5,321.87,322.49,321.85
1967,110.0,3,1967.2027,323.04,321.72,323.24,321.9
1967,111.0,4,1967.2877,324.42,322.04,324.35,321.95
1967,112.0,5,1967.3699,325.0,322.13,324.87,322.01
1967,113.0,6,1967.4548,324.09,321.92,324.22,322.07
1967,114.0,7,1967.537,322.55,321.83,322.81,322.13
1967,115.0,8,1967.6219,320.92,322.2,320.88,322.2
1967,116.0,9,1967.7068,319.25,322.21,319.3,322.27
1967,117.0,10,1967.789,319.39,322.46,319.29,322.34
1967,118.0,11,1967.874,320.72,322.66,320.5,322.42
